Latitude,Longitude,Magnitude,Year,Month,Day,Hour,Minute,BigEarthquake
29.692,140.025,6.3,1987,12,12,4,51,1
35.362,140.214,6.4,1987,12,17,2,8,1
-28.055,-70.61499999999991,6.1,1987,12,28,8,16,1
43.295,142.419,6.4,1988,1,2,12,42,1
-28.827,-177.423,6.1,1988,1,12,7,29,1
-20.789,-175.992999999999,6.2,1988,1,15,8,40,1
-24.71,-70.5679999999999,6.7,1988,1,19,7,30,1
-19.847,133.803,6.3,1988,1,22,0,35,1
-19.7979999999999,133.91,6.4,1988,1,22,3,57,1
-19.829,133.882,6.7,1988,1,22,12,4,1
-15.349,-174.125,6.2,1988,1,29,16,48,1
-24.753,-70.433,6.2,1988,2,5,14,1,1
-24.893,-70.554,6.0,1988,2,5,18,49,1
-17.756,-66.9579999999999,6.2,1988,2,6,18,3,1
50.784999999999904,173.465,6.2,1988,2,7,18,15,1
13.477,124.616,6.0,1988,2,24,3,52,1
-37.319,47.98899999999991,6.1,1988,2,26,6,17,1
55.149,167.43,6.1,1988,2,29,5,31,1
56.95,-143.03,6.8,1988,3,6,22,35,1
57.49,-142.8,6.2,1988,3,6,23,14,1
-17.327,-74.15399999999991,6.0,1988,3,9,21,33,1
10.4019999999999,-60.587,6.2,1988,3,10,6,17,1
-20.917,-178.645,6.1,1988,3,10,10,25,1
-3.667,146.561,6.1,1988,3,18,22,51,1
77.6009999999999,125.450999999999,6.0,1988,3,21,23,31,1
62.154,-124.182,6.1,1988,3,25,19,36,1
-15.4469999999999,-173.080999999999,6.1,1988,4,2,14,26,1
-3.409,145.697,6.4,1988,4,8,23,13,1
-17.192,-72.305,6.1,1988,4,12,23,19,1
-58.42799999999991,-25.0659999999999,6.1,1988,4,17,5,11,1
-7.791,158.255,6.1,1988,4,25,10,10,1
18.512,145.858,6.4,1988,5,4,23,47,1
-26.867,-113.268,6.3,1988,5,5,10,4,1
11.493,-85.911,6.0,1988,5,6,14,46,1
42.60099999999991,143.751,6.1,1988,5,7,1,59,1
-13.941,166.335,6.0,1988,5,16,23,7,1
-11.401,170.657999999999,6.0,1988,5,17,14,25,1
-7.501,128.324999999999,6.5,1988,5,30,21,11,1
-45.003,167.598999999999,6.2,1988,6,3,23,27,1
-15.397,167.578,6.0,1988,6,5,18,22,1
-14.994,-173.468999999999,6.1,1988,6,11,12,17,1
-10.747,165.170999999999,6.4,1988,6,12,13,39,1
10.209,-60.55899999999991,6.0,1988,6,24,8,57,1
8.919,137.895999999999,6.3,1988,7,3,11,43,1
-5.964,148.78,6.8,1988,7,5,20,32,1
-19.576,-175.038,6.1,1988,7,19,1,0,1
-6.526,152.779,6.7,1988,7,23,15,17,1
-6.081,133.667,6.7,1988,7,25,6,46,1
18.606,145.598,6.0,1988,7,27,16,58,1
-13.112,167.050999999999,6.4,1988,7,27,21,55,1
44.771,149.889999999999,6.3,1988,7,30,21,7,1
25.149,95.12699999999992,7.2,1988,8,6,0,36,1
36.46099999999991,71.043,6.1,1988,8,6,9,3,1
-10.366,160.818999999999,7.4,1988,8,10,4,38,1
-14.88,167.293,6.2,1988,8,10,13,11,1
-7.698,107.15,6.1,1988,8,17,1,59,1
26.7549999999999,86.616,6.6,1988,8,20,23,9,1
-15.864,-172.067,6.0,1988,8,27,16,30,1
30.245,137.431,6.1,1988,9,7,11,53,1
-1.442,-77.866,6.3,1988,9,15,18,48,1
-3.53,150.401999999999,6.0,1988,10,4,15,37,1
-18.771,-172.414999999999,6.8,1988,10,8,4,46,1
-28.6439999999999,-177.553,6.5,1988,10,10,18,20,1
-57.29299999999991,-25.135,6.1,1988,11,1,22,31,1
13.881,-90.45,6.0,1988,11,3,14,47,1
22.789,99.611,6.1,1988,11,6,13,3,1
23.181,99.43899999999992,6.4,1988,11,6,13,15,1
-22.239,175.018,6.7,1988,11,7,3,50,1
1.533,126.357,6.2,1988,11,7,23,15,1
-3.527,150.12,6.6,1988,11,14,2,15,1
12.3989999999999,124.537,6.0,1988,11,17,6,55,1
-6.125,149.785,6.4,1988,11,18,19,38,1
-47.89699999999991,99.4549999999999,6.2,1988,11,25,8,35,1
-15.259,-173.525,6.3,1988,12,5,16,5,1
40.987,44.185,6.2,1988,12,7,7,41,1
-29.7899999999999,-177.914999999999,6.1,1988,12,16,9,57,1
-18.5889999999999,-174.559,6.4,1989,1,2,1,52,1
46.98599999999991,153.479,6.0,1989,1,9,13,42,1
-6.151,148.947,6.4,1989,1,17,0,35,1
-41.90599999999991,79.93,6.1,1989,1,20,2,3,1
41.80599999999991,144.282,6.0,1989,1,22,22,20,1
56.20199999999991,164.375,6.2,1989,1,27,8,34,1
-4.625,153.066,6.1,1989,2,4,22,10,1
2.305,126.76,6.2,1989,2,10,11,15,1
-10.4469999999999,161.372,6.4,1989,2,14,6,20,1
-56.404,-121.964,6.0,1989,2,16,16,36,1
-29.9149999999999,-177.884999999999,6.7,1989,2,25,11,26,1
2.301,128.008999999999,6.0,1989,2,27,23,39,1
-13.702,34.42,6.2,1989,3,10,21,49,1
-17.7659999999999,-174.761,6.7,1989,3,11,5,5,1
-34.4789999999999,-178.394,6.0,1989,3,17,19,33,1
-19.306,169.002,6.3,1989,4,6,8,5,1
49.488,159.185,6.6,1989,4,11,3,56,1
29.9869999999999,99.19499999999992,6.2,1989,4,15,20,34,1
57.165999999999904,121.976,6.1,1989,4,20,22,59,1
30.0479999999999,99.4189999999999,6.2,1989,4,25,2,13,1
16.773,-99.328,6.8,1989,4,25,14,29,1
30.6009999999999,140.589,6.6,1989,4,27,2,20,1
30.091,99.47499999999992,6.1,1989,5,3,5,53,1
-8.281,-71.381,6.7,1989,5,5,18,28,1
54.305,-165.574,6.1,1989,5,19,2,21,1
-52.341,160.568,8.2,1989,5,23,10,54,1
-45.383,167.086,6.3,1989,5,31,5,54,1
21.861,89.763,6.1,1989,6,12,0,4,1
31.8069999999999,137.982,6.2,1989,6,16,23,42,1
19.3587999999999,-155.083499999999,6.21,1989,6,26,3,27,1
-8.081,125.129,6.4,1989,7,14,20,42,1
2.299,128.142,6.4,1989,7,22,5,2,1
-8.048,121.384,6.3,1989,7,31,17,7,1
-4.511,139.021999999999,6.0,1989,8,1,0,18,1
11.884,41.81199999999991,6.1,1989,8,20,11,46,1
11.904,41.82399999999991,6.2,1989,8,20,19,25,1
11.874,41.86999999999991,6.3,1989,8,21,1,9,1
18.039,-105.667,6.6,1989,8,29,4,16,1
-4.219,136.667,6.0,1989,9,4,5,20,1
55.54299999999991,-156.835,6.9,1989,9,4,13,14,1
2.435,-79.76099999999991,6.0,1989,9,9,1,40,1
-35.5769999999999,-17.0629999999999,6.2,1989,9,13,11,40,1
1.644,127.322,6.0,1989,9,14,19,10,1
40.337,51.53399999999991,6.5,1989,9,16,2,5,1
16.497,-93.671,6.6,1989,9,16,23,20,1
40.203,51.749,6.1,1989,9,17,0,53,1
31.5829999999999,102.433,6.1,1989,9,22,2,25,1
-20.355,169.276999999999,6.3,1989,9,25,14,17,1
51.314,-179.027999999999,6.1,1989,10,7,15,48,1
51.78,171.869,6.0,1989,10,9,18,1,1
37.0362,-121.8798,7.0,1989,10,18,0,4,1
-10.1549999999999,161.062999999999,6.1,1989,10,18,11,40,1
-11.022,162.349999999999,7.0,1989,10,27,21,4,1
39.57099999999991,143.333,6.0,1989,10,29,5,25,1
39.837,142.759999999999,7.4,1989,11,1,18,25,1
39.637,143.137,6.0,1989,11,1,18,36,1
-11.315,162.435,6.0,1989,11,6,20,52,1
-17.76,-178.99,6.0,1989,11,16,8,39,1
-15.808,-73.242,6.5,1989,11,29,1,0,1
-7.631,-74.459,6.2,1989,12,3,14,16,1
-6.436,146.383,6.4,1989,12,7,13,38,1
0.141,123.34,6.8,1989,12,9,20,38,1
8.337,126.729,6.2,1989,12,15,18,43,1
8.397,126.485,6.0,1989,12,15,18,53,1
8.09399999999999,126.828,6.3,1989,12,20,0,8,1
60.07999999999991,-73.44499999999991,6.2,1989,12,25,14,24,1
-3.406,145.966,6.6,1989,12,30,23,18,1
-15.397,-172.849999999999,6.4,1990,1,4,5,32,1
24.753,95.241,6.1,1990,1,9,18,51,1
37.819,91.971,6.1,1990,1,14,3,3,1
-29.709,-177.467,6.0,1990,1,14,21,4,1
-30.1409999999999,-177.687999999999,6.0,1990,1,18,12,45,1
3.885,96.09999999999992,6.0,1990,1,22,17,26,1
37.04699999999991,71.25,6.1,1990,2,5,5,16,1
9.755,124.694,6.2,1990,2,8,7,15,1
9.725,124.625,6.0,1990,2,8,7,46,1
-42.343,172.798,6.0,1990,2,10,3,27,1
-15.465,166.384999999999,6.7,1990,2,19,6,48,1
34.706,139.252,6.1,1990,2,20,6,53,1
-15.523,-175.235999999999,6.0,1990,2,24,19,13,1
-26.651,-114.726,6.1,1990,2,26,19,6,1
-22.122,175.163,7.4,1990,3,3,12,16,1
-22.405,174.163999999999,6.1,1990,3,3,12,44,1
-18.318,168.062999999999,7.0,1990,3,5,16,38,1
51.484,-175.032,6.2,1990,3,12,14,41,1
-31.0919999999999,-179.092999999999,6.2,1990,3,21,16,46,1
9.919,-84.808,6.2,1990,3,25,13,22,1
37.03399999999991,72.94199999999991,6.0,1990,3,25,14,17,1
15.125,147.596,7.5,1990,4,5,21,12,1
39.436,74.9,6.2,1990,4,17,1,59,1
1.186,122.857,6.2,1990,4,18,13,39,1
1.108,123.429,6.2,1990,4,19,12,40,1
-36.98499999999991,-73.3029999999999,6.0,1990,4,21,18,54,1
35.9859999999999,100.245,6.9,1990,4,26,9,37,1
36.23899999999991,100.254,6.3,1990,4,26,9,37,1
58.84,-156.858,6.3,1990,5,1,16,12,1
61.85629999999991,-158.3372,6.1,1990,5,1,16,13,1
-5.604,150.163999999999,6.2,1990,5,2,22,50,1
6.905,-82.622,6.3,1990,5,8,0,1,1
-56.381,-27.058,6.0,1990,5,9,4,21,1
41.82,130.858,6.3,1990,5,11,13,10,1
49.03699999999991,141.847,6.8,1990,5,12,4,50,1
-40.29599999999991,176.063999999999,6.3,1990,5,13,4,23,1
26.619,127.846,6.0,1990,5,17,23,28,1
5.121,32.145,7.1,1990,5,20,2,22,1
-18.102,-175.13,6.2,1990,5,20,7,32,1
-32.5,179.624,6.4,1990,5,20,9,53,1
5.358,31.8479999999999,7.0,1990,5,24,20,0,1
-7.363,120.363,6.4,1990,5,24,20,9,1
-6.016,-77.2289999999999,6.1,1990,5,30,2,34,1
45.841,26.6679999999999,7.1,1990,5,30,10,40,1
45.811,26.7689999999999,6.5,1990,5,31,0,17,1
-3.563,144.431999999999,6.5,1990,6,7,9,25,1
-18.8739999999999,-178.788999999999,6.2,1990,6,8,15,5,1
11.76,121.899,6.0,1990,6,14,7,40,1
47.869,85.07599999999991,6.1,1990,6,14,12,47,1
-5.041,152.081999999999,6.0,1990,6,15,8,12,1
36.957,49.40899999999991,7.7,1990,6,20,21,0,1
-21.568,-176.483,6.5,1990,6,23,21,38,1
-22.015,-179.473,6.0,1990,6,26,12,8,1
5.395,31.654,6.4,1990,7,9,15,11,1
-10.353,161.119,6.2,1990,7,10,3,17,1
0.003,-17.376,6.2,1990,7,14,5,54,1
15.679,121.172,7.8,1990,7,16,7,26,1
16.495,120.980999999999,6.1,1990,7,17,21,14,1
-15.355,167.464,6.9,1990,7,27,12,37,1
47.963,84.9609999999999,6.0,1990,8,3,9,15,1
29.5509999999999,137.63,6.5,1990,8,5,1,34,1
-19.805,-177.384999999999,6.1,1990,8,10,17,47,1
-19.4349999999999,169.132,6.6,1990,8,12,21,25,1
-11.164,161.997,6.8,1990,8,17,13,7,1
46.189,142.288999999999,6.2,1990,8,20,0,3,1
-27.4869999999999,-104.266,6.0,1990,8,21,14,13,1
0.525,126.084,6.0,1990,8,25,15,47,1
-5.178,151.729,6.1,1990,9,9,5,35,1
-53.155,159.632,6.0,1990,9,17,13,47,1
-17.7319999999999,167.611999999999,6.2,1990,9,23,17,54,1
33.267,138.643,6.0,1990,9,23,21,13,1
-13.5589999999999,167.079,6.0,1990,9,28,19,44,1
-19.503,-66.61799999999991,6.4,1990,10,10,1,0,1
-23.497,179.029,6.6,1990,10,10,5,54,1
49.04299999999991,155.075999999999,6.0,1990,10,16,6,13,1
-10.97,-70.77599999999991,6.8,1990,10,17,14,30,1
35.121,70.486,6.0,1990,10,25,4,53,1
28.251,55.462,6.2,1990,11,6,18,45,1
53.45199999999991,169.871,7.0,1990,11,6,20,14,1
46.10399999999991,138.637,6.2,1990,11,13,2,35,1
3.908,97.45699999999992,6.0,1990,11,15,2,34,1
-5.575,150.992999999999,6.0,1990,11,22,20,49,1
-15.461,-173.116999999999,6.1,1990,12,11,14,41,1
1.116,124.034,6.0,1990,12,13,12,26,1
-20.4669999999999,-174.161,6.2,1990,12,21,5,29,1
-5.376,151.49,6.0,1990,12,24,10,12,1
-14.875,66.777,6.0,1990,12,28,22,32,1
-5.097,150.967,6.6,1990,12,30,19,14,1
18.068,-105.846999999999,6.2,1991,1,1,0,6,1
-7.179,148.539999999999,6.0,1991,1,3,13,18,1
23.613,95.90099999999993,6.2,1991,1,5,14,57,1
-18.0569999999999,-173.533999999999,6.1,1991,1,8,22,4,1
-51.145,139.414999999999,6.3,1991,1,18,10,45,1
-2.275,139.205999999999,6.4,1991,1,25,17,40,1
35.993,70.423,6.6,1991,1,31,23,3,1
-15.348,-176.901,6.0,1991,2,9,2,8,1
-9.929,159.139,6.9,1991,2,9,16,18,1
48.268,154.328,6.3,1991,2,16,1,23,1
8.86999999999999,126.48,6.0,1991,2,18,2,37,1
58.427,-175.449999999999,6.5,1991,2,21,2,35,1
10.939,-84.637,6.1,1991,3,1,17,30,1
-21.867,-175.056999999999,6.1,1991,3,3,15,20,1
60.904,167.023,6.6,1991,3,8,11,36,1
10.1739999999999,-85.1839999999999,6.3,1991,3,16,6,2,1
-4.919,152.018,6.0,1991,4,1,5,25,1
7.017,-78.153,6.1,1991,4,4,3,22,1
-6.038,-77.12999999999991,6.3,1991,4,4,15,23,1
-5.982,-77.09399999999991,6.8,1991,4,5,4,19,1
-15.0079999999999,-175.520999999999,6.7,1991,4,6,14,34,1
-9.788,-74.7019999999999,6.3,1991,4,9,6,2,1
27.155,127.419,6.2,1991,4,14,8,8,1
-14.8829999999999,-174.953,6.0,1991,4,19,11,25,1
9.685,-83.07299999999991,7.6,1991,4,22,21,56,1
42.453,43.673,6.2,1991,4,29,9,12,1
62.47529999999991,-151.4103,6.5,1991,5,1,7,18,1
28.0799999999999,139.585,6.0,1991,5,3,2,14,1
9.542,-82.418,6.2,1991,5,4,3,42,1
39.43,144.714,6.4,1991,5,7,13,9,1
-4.39,142.715,6.0,1991,5,17,2,31,1
1.156,122.956999999999,6.8,1991,5,19,0,58,1
-7.517,126.539,6.2,1991,5,21,11,0,1
-16.506,-70.70099999999991,6.3,1991,5,24,20,50,1
54.567,-161.605999999999,6.7,1991,5,30,13,17,1
-6.048,130.598999999999,6.0,1991,5,31,5,28,1
-7.204,122.533,6.2,1991,6,7,11,51,1
-20.2519999999999,-176.217999999999,6.1,1991,6,9,7,45,1
23.771,-45.368,6.1,1991,6,10,17,35,1
42.46099999999991,44.009,6.1,1991,6,15,0,59,1
10.098,125.855,6.0,1991,6,15,23,2,1
1.196,122.787,6.2,1991,6,20,5,18,1
-26.802,-63.348999999999904,6.4,1991,6,23,21,22,1
-23.233,-179.126,6.2,1991,7,2,6,8,1
-8.099,124.681,6.2,1991,7,4,11,43,1
-13.108,-72.1869999999999,6.5,1991,7,6,12,19,1
42.182,-125.641,6.2,1991,7,13,2,50,1
36.334,71.119,6.4,1991,7,14,9,9,1
3.827,95.37399999999992,6.0,1991,8,6,2,17,1
54.389,-169.295999999999,6.1,1991,8,14,12,53,1
-13.593,167.607,6.6,1991,8,14,19,15,1
40.2517,-124.285799999999,6.0,1991,8,17,19,29,1
41.82099999999991,-125.397,6.2,1991,8,17,22,17,1
-17.91,-116.001,6.0,1991,9,3,9,5,1
-5.814,150.959,6.6,1991,9,28,20,26,1
-20.878,-178.591,6.5,1991,9,30,0,21,1
-20.9409999999999,-178.712999999999,6.1,1991,9,30,0,42,1
45.587,149.049,6.0,1991,10,8,3,31,1
-56.097,-122.633,6.2,1991,10,13,18,12,1
-9.09399999999999,158.442,7.1,1991,10,14,15,58,1
30.78,78.774,7.0,1991,10,19,21,23,1
-15.31,-173.187,6.4,1991,10,30,10,35,1
-30.2549999999999,-177.980999999999,6.5,1991,11,1,16,23,1
-16.908,66.162,6.0,1991,11,5,21,16,1
24.7049999999999,142.569999999999,6.0,1991,11,11,22,34,1
8.361,126.371,6.1,1991,11,13,11,12,1
4.554,-77.44199999999991,7.0,1991,11,19,22,28,1
-36.515,178.384999999999,6.2,1991,11,20,9,23,1
5.782,126.831999999999,6.0,1991,11,21,12,38,1
42.051,142.523,6.1,1991,11,26,19,40,1
-26.483,178.715,6.0,1991,12,3,10,33,1
-17.821,-116.017,6.1,1991,12,11,17,3,1
-23.3679999999999,171.044,6.5,1991,12,11,20,39,1
45.578,151.56,6.1,1991,12,13,2,33,1
45.567,151.53,6.0,1991,12,13,5,45,1
45.521,151.706999999999,6.1,1991,12,13,18,59,1
45.439,151.426999999999,6.1,1991,12,13,19,58,1
-62.551,155.054,6.1,1991,12,17,3,41,1
45.253,151.175999999999,6.0,1991,12,19,1,33,1
45.533,151.020999999999,7.4,1991,12,22,8,43,1
45.85399999999991,151.961999999999,6.0,1991,12,23,13,10,1
-56.031999999999904,-25.2659999999999,7.2,1991,12,27,4,5,1
-56.101999999999904,-24.614,6.7,1991,12,28,0,52,1
-4.421,132.727,6.0,1991,12,29,18,39,1
1.342,127.373,6.0,1992,1,13,11,58,1
27.983,139.405,6.0,1992,1,20,13,37,1
-51.54699999999991,139.704,6.3,1992,2,2,0,31,1
-15.894,166.318,6.8,1992,2,13,1,29,1
-6.191,147.575999999999,6.6,1992,2,27,20,5,1
52.91499999999991,159.886,6.8,1992,3,2,12,29,1
-3.008,147.882,6.5,1992,3,4,3,49,1
52.89999999999991,159.619,6.3,1992,3,5,14,39,1
10.21,-84.32299999999991,6.2,1992,3,7,1,53,1
-3.477,146.316,6.2,1992,3,7,18,37,1
-3.438,146.734,6.1,1992,3,11,19,42,1
52.451,-178.944999999999,6.3,1992,3,13,16,1,1
39.71,39.60499999999991,6.2,1992,3,13,17,18,1
-5.696,151.163999999999,6.5,1992,4,3,3,19,1
50.723999999999904,-130.092,6.0,1992,4,6,13,54,1
-5.454,103.001,6.4,1992,4,18,9,16,1
33.96,-116.316999999999,6.1,1992,4,23,4,50,1
40.335299999999904,-124.2287,6.69,1992,4,25,18,6,1
40.43249999999991,-124.566,6.45,1992,4,26,7,41,1
40.3828,-124.555,6.57,1992,4,26,11,18,1
-16.524,-172.366999999999,6.8,1992,5,12,18,5,1
-6.075,147.572,7.1,1992,5,15,7,5,1
7.239,126.645,6.2,1992,5,17,9,49,1
7.191,126.762,7.5,1992,5,17,10,15,1
33.377,71.31699999999991,6.0,1992,5,20,12,20,1
-3.506,144.221,6.2,1992,5,22,21,40,1
19.613,-77.872,6.9,1992,5,25,16,55,1
-11.122,165.239,7.0,1992,5,27,5,13,1
47.625,155.562,6.0,1992,5,28,21,24,1
14.442,-92.9309999999999,6.2,1992,5,30,16,30,1
-37.689,176.860999999999,6.1,1992,6,21,17,43,1
-60.728,-21.969,6.1,1992,6,22,4,0,1
-28.314,-176.716,6.5,1992,6,25,6,30,1
34.2,-116.437,7.3,1992,6,28,11,57,1
34.203,-116.827,6.3,1992,6,28,15,5,1
44.695,149.482,6.2,1992,7,10,9,31,1
-22.483,-178.413,6.4,1992,7,11,10,44,1
41.457,142.031,6.0,1992,7,12,11,8,1
-3.919,-76.602,6.4,1992,7,13,18,11,1
39.41899999999991,143.33,6.2,1992,7,18,8,36,1
39.67499999999991,143.026999999999,6.1,1992,7,18,8,39,1
39.436,143.026,6.1,1992,7,18,10,20,1
-0.883,127.581999999999,6.1,1992,8,2,5,50,1
-7.126,121.748,6.2,1992,8,2,12,3,1
-12.127,166.589,6.1,1992,8,4,21,8,1
57.6098,-142.9288,6.4,1992,8,7,18,19,1
4.005,126.36,6.1,1992,8,9,19,49,1
-5.368,146.669,6.0,1992,8,16,10,23,1
50.502,-174.922,6.2,1992,8,19,0,57,1
42.142,73.575,7.4,1992,8,19,2,4,1
42.1,73.543,6.1,1992,8,19,2,12,1
42.10699999999991,73.26399999999991,6.0,1992,8,19,3,12,1
42.10399999999991,73.23699999999991,6.1,1992,8,19,3,20,1
41.976999999999904,140.66,6.3,1992,8,24,6,59,1
-0.965,-13.5619999999999,7.0,1992,8,28,18,18,1
33.1899999999999,137.974999999999,6.0,1992,8,29,19,19,1
23.7489999999999,121.685,6.0,1992,9,1,16,41,1
11.742,-87.34,7.2,1992,9,2,0,16,1
11.999,-87.319,6.0,1992,9,5,21,48,1
-22.562,-174.973999999999,6.0,1992,9,10,10,43,1
-6.087,26.651,6.7,1992,9,11,3,57,1
-14.053,167.269,6.3,1992,9,15,21,3,1
1.289,129.117999999999,6.5,1992,9,26,22,15,1
51.28099999999991,-178.037,6.6,1992,9,30,5,34,1
51.148,-178.175,6.0,1992,9,30,9,42,1
-19.247,168.948,6.8,1992,10,11,19,24,1
-14.537,166.711,6.2,1992,10,15,22,37,1
6.845,-76.8059999999999,6.7,1992,10,17,8,32,1
7.075,-76.86199999999991,7.3,1992,10,18,15,11,1
-6.87,144.174,6.0,1992,10,21,12,11,1
-30.227,-177.205,6.6,1992,10,22,9,4,1
-30.125,-177.0,6.4,1992,10,22,23,8,1
-5.352,152.616,6.5,1992,10,23,13,4,1
-9.46899999999999,122.56,6.0,1992,10,23,21,24,1
42.58899999999991,45.10399999999991,6.1,1992,10,23,23,19,1
-29.536,-177.279,6.2,1992,10,24,8,23,1
29.9409999999999,138.974999999999,6.0,1992,10,30,2,49,1
-2.321,141.262,6.4,1992,10,31,14,34,1
-61.542,154.573,6.2,1992,11,4,1,59,1
-14.238,167.640999999999,6.1,1992,11,4,18,13,1
-5.263,152.574999999999,6.0,1992,11,5,19,53,1
-15.727,-179.703,6.5,1992,11,8,3,43,1
-56.66499999999991,-26.405,6.6,1992,11,21,22,39,1
-31.3299999999999,-71.992,6.5,1992,11,28,3,13,1
35.692,-34.584,6.1,1992,11,30,9,32,1
9.291,93.4789999999999,6.0,1992,12,8,7,8,1
-8.48,121.896,7.5,1992,12,12,5,29,1
-8.517,121.928,6.1,1992,12,12,6,38,1
-6.487,147.144,6.0,1992,12,18,3,14,1
51.90599999999991,158.411,6.1,1992,12,19,12,14,1
-6.582,130.393,7.0,1992,12,20,20,52,1
-6.541,130.417,6.1,1992,12,23,3,0,1
-15.2929999999999,-173.127999999999,6.4,1992,12,24,0,34,1
-0.564,-19.318,6.2,1992,12,26,19,52,1
-32.015,-178.025,6.3,1992,12,31,20,17,1
-22.055,-174.866,6.2,1993,1,4,20,41,1
-59.274,-26.2049999999999,6.7,1993,1,10,14,39,1
-50.790999999999904,139.505,6.3,1993,1,13,18,50,1
42.98199999999991,144.164999999999,6.1,1993,1,15,11,6,1
43.29999999999991,143.691,7.1,1993,1,15,11,6,1
18.414,145.734,6.4,1993,1,18,1,18,1
38.649,133.465,6.6,1993,1,19,14,39,1
3.144,97.63299999999992,6.2,1993,1,20,2,30,1
-7.205,128.566,6.2,1993,1,20,17,31,1
37.634,137.245,6.3,1993,2,7,13,27,1
-14.926,-176.924,6.0,1993,2,13,10,55,1
-3.744,138.536,6.2,1993,3,1,1,39,1
-10.972,164.181,7.1,1993,3,6,3,5,1
-11.025,163.920999999999,6.0,1993,3,6,5,50,1
-26.536,-177.354999999999,6.6,1993,3,6,10,2,1
-11.0619999999999,163.386,6.6,1993,3,6,16,26,1
-55.67799999999991,146.999,6.0,1993,3,9,1,29,1
-59.624,-25.709,6.1,1993,3,9,7,45,1
-59.7,-25.719,6.4,1993,3,10,12,39,1
-14.385,-178.252,6.4,1993,3,12,14,1,1
-26.7079999999999,-70.918,6.2,1993,3,15,16,8,1
-56.084,-27.803,6.3,1993,3,20,9,20,1
-18.042,-178.527999999999,6.5,1993,3,21,5,4,1
-59.801,-26.312,6.2,1993,4,5,4,0,1
-17.7779999999999,-178.864,6.9,1993,4,16,14,8,1
-16.5949999999999,-177.396999999999,6.0,1993,4,17,20,32,1
-11.6519999999999,-76.53,6.3,1993,4,18,9,16,1
-53.95799999999991,-133.867999999999,6.1,1993,4,18,14,10,1
4.015,128.204,6.7,1993,4,19,21,1,1
-17.8709999999999,179.848999999999,6.3,1993,4,24,9,54,1
-56.41499999999991,-24.491,6.4,1993,5,2,11,26,1
-8.472,-71.4849999999999,6.1,1993,5,6,13,3,1
7.219,126.569999999999,6.6,1993,5,11,18,26,1
55.177,-160.458,6.8,1993,5,13,11,59,1
16.698,-98.39499999999992,6.1,1993,5,15,3,12,1
51.374,-178.669,6.2,1993,5,15,21,52,1
-15.286,-173.331999999999,6.7,1993,5,16,21,44,1
-5.343,151.985,6.3,1993,5,17,16,2,1
37.17629999999991,-117.8323,6.1,1993,5,17,23,20,1
19.914,122.45,6.8,1993,5,18,10,19,1
-23.238,-66.631,6.2,1993,5,24,23,51,1
-22.6709999999999,-66.543,7.0,1993,5,24,23,51,1
55.021,-160.513,6.2,1993,5,25,23,16,1
19.0719999999999,-26.4759999999999,6.2,1993,5,29,6,50,1
1.546,127.206999999999,6.1,1993,5,30,17,8,1
-14.8409999999999,167.299,6.1,1993,6,3,9,38,1
15.823,146.595,6.6,1993,6,6,13,23,1
51.218,157.829,7.3,1993,6,8,13,3,1
-31.5599999999999,-69.23399999999991,6.5,1993,6,8,23,17,1
-11.14,162.937,6.1,1993,6,12,5,45,1
-4.375,135.117999999999,6.1,1993,6,12,18,26,1
51.259,157.692,6.0,1993,6,12,20,33,1
-4.991,145.459,6.2,1993,6,15,13,6,1
-29.053,-176.752999999999,6.7,1993,6,18,11,52,1
-28.678,-176.893,6.7,1993,6,18,17,57,1
-28.817,-176.803,6.0,1993,6,18,19,34,1
-60.54899999999991,-56.37599999999991,6.2,1993,6,23,11,29,1
-20.8359999999999,172.956999999999,6.7,1993,6,30,23,47,1
-24.6009999999999,-111.888,6.1,1993,7,6,2,53,1
-19.782,-177.485999999999,6.1,1993,7,9,15,37,1
-25.3039999999999,-70.1659999999999,6.2,1993,7,11,13,36,1
42.85099999999991,139.197,7.6,1993,7,12,13,17,1
43.124,139.182999999999,6.0,1993,7,12,14,45,1
42.825,139.288,6.0,1993,7,12,16,1,1
6.47,-71.20999999999991,6.1,1993,7,22,4,57,1
-54.439,-119.333,6.0,1993,7,22,6,16,1
-13.06,167.056,6.0,1993,7,24,20,24,1
-1.629,99.61499999999992,6.3,1993,8,4,11,31,1
26.585,125.611999999999,6.4,1993,8,7,0,0,1
-23.866,179.846,6.7,1993,8,7,17,53,1
41.98499999999991,139.839,6.2,1993,8,7,19,42,1
12.9819999999999,144.800999999999,8.0,1993,8,8,8,34,1
36.436,70.7109999999999,6.4,1993,8,9,11,38,1
36.37899999999991,70.86799999999991,7.0,1993,8,9,12,42,1
-45.277,166.926999999999,7.0,1993,8,10,0,51,1
-38.52,177.553,6.0,1993,8,10,9,46,1
13.178,145.651,6.1,1993,8,11,14,17,1
-35.9889999999999,178.509999999999,6.3,1993,8,13,11,2,1
12.9659999999999,144.972,6.0,1993,8,16,4,33,1
-5.997,142.742999999999,6.0,1993,8,20,5,6,1
-21.2779999999999,-178.023,6.1,1993,8,21,9,42,1
2.986,96.122,6.2,1993,9,1,14,3,1
14.523,-92.71299999999992,6.8,1993,9,3,12,35,1
36.429,70.8119999999999,6.0,1993,9,4,11,38,1
-4.641,153.230999999999,6.6,1993,9,6,3,56,1
-31.635,-179.44,6.5,1993,9,7,2,48,1
